2024-02-28 20:30:10 | GOAL | tasks.alfworld | Example 0 | Goal: look at bowl under the desklamp.
2024-02-28 20:30:10 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a bed 1, a desk 2, a desk 1, a drawer 6, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a garbagecan 1, a laundryhamper 1, a safe 1, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, and a shelf 1.
2024-02-28 22:20:24 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.25

2024-02-28 22:20:27 | INFO | tasks.alfworld | Step 21 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:27 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-28 22:20:27 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.25

2024-02-28 22:20:30 | INFO | tasks.alfworld | Step 22 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:30 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-28 22:20:30 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.25

2024-02-28 22:20:33 | INFO | tasks.alfworld | Step 23 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:33 | INFO | tasks.alfworld | Step 23 - Observation: Nothing happens.
2024-02-28 22:20:33 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.25

2024-02-28 22:20:36 | INFO | tasks.alfworld | Step 24 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:36 | INFO | tasks.alfworld | Step 24 - Observation: Nothing happens.
2024-02-28 22:20:36 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.25

2024-02-28 22:20:39 | INFO | tasks.alfworld | Step 25 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:39 | INFO | tasks.alfworld | Step 25 - Observation: Nothing happens.
2024-02-28 22:20:39 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.25

2024-02-28 22:20:42 | INFO | tasks.alfworld | Step 26 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:42 | INFO | tasks.alfworld | Step 26 - Observation: Nothing happens.
2024-02-28 22:20:42 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.25

2024-02-28 22:20:45 | INFO | tasks.alfworld | Step 27 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:45 | INFO | tasks.alfworld | Step 27 - Observation: Nothing happens.
2024-02-28 22:20:45 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.25

2024-02-28 22:20:48 | INFO | tasks.alfworld | Step 28 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:48 | INFO | tasks.alfworld | Step 28 - Observation: Nothing happens.
2024-02-28 22:20:48 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.25

2024-02-28 22:20:51 | INFO | tasks.alfworld | Step 29 - Action: take desklamp 1 from desk 1
2024-02-28 22:20:51 | INFO | tasks.alfworld | Step 29 - Observation: Nothing happens.
2024-02-28 22:20:51 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.25

2024-02-28 22:20:51 | INFO | tasks.alfworld | use guess percentage: 0.0
2024-02-28 22:20:51 | FINISH | tasks.alfworld | Example 33 | Success: False , Progress Rate: 0.25 , Steps: 29

2024-02-28 22:20:52 | GOAL | tasks.alfworld | Example 34 | Goal: put a cool pan in countertop.
2024-02-28 22:20:52 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a cabinet 6, a cabinet 5, a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a coffeemachine 1, a countertop 3, a countertop 2, a countertop 1, a drawer 3, a drawer 2, a drawer 1, a fridge 1, a garbagecan 1, a microwave 1, a shelf 3, a shelf 2, a shelf 1, a sinkbasin 1, a stoveburner 4, a stoveburner 3, a stoveburner 2, a stoveburner 1, and a toaster 1.
2024-02-28 22:21:02 | INFO | tasks.alfworld | Step 00 - Action: go to fridge 1
2024-02-28 22:21:02 | INFO | tasks.alfworld | Step 00 - Observation: The fridge 1 is closed.
2024-02-28 22:21:02 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.0

2024-02-28 22:21:11 | INFO | tasks.alfworld | Step 01 - Action: open fridge 1
2024-02-28 22:21:11 | INFO | tasks.alfworld | Step 01 - Observation: You open the fridge 1. The fridge 1 is open. In it, you see nothing.
2024-02-28 22:21:11 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.0

2024-02-28 22:21:11 | GUESS_ACTION | tasks.alfworld | Step 02 - Action: examine fridge 1
2024-02-28 22:21:11 | INFO | tasks.alfworld | Step 02 - Observation: The fridge 1 is open. In it, you see nothing.
2024-02-28 22:21:11 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.0

2024-02-28 22:21:22 | INFO | tasks.alfworld | Step 03 - Action: close fridge 1
2024-02-28 22:21:22 | INFO | tasks.alfworld | Step 03 - Observation: You close the fridge 1.
2024-02-28 22:21:22 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.0

2024-02-28 22:21:36 | INFO | tasks.alfworld | Step 04 - Action: go to countertop 1
2024-02-28 22:21:36 | INFO | tasks.alfworld | Step 04 - Observation: On the countertop 1, you see a mug 2, and a pan 2.
2024-02-28 22:21:36 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.25

2024-02-28 22:21:36 | GUESS_ACTION | tasks.alfworld | Step 05 - Action: take pan 1 from countertop 1
2024-02-28 22:21:36 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-28 22:21:36 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.25

2024-02-28 22:21:44 | INFO | tasks.alfworld | Step 06 - Action: take pan 2 from countertop 1
2024-02-28 22:21:44 | INFO | tasks.alfworld | Step 06 - Observation: You pick up the pan 2 from the countertop 1.
2024-02-28 22:21:44 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.5

2024-02-28 22:21:49 | INFO | tasks.alfworld | Step 07 - Action: cool pan 2 with fridge 1
2024-02-28 22:21:49 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-28 22:21:49 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.5

2024-02-28 22:21:57 | INFO | tasks.alfworld | Step 08 - Action: cool pan 2 with sinkbasin 1
2024-02-28 22:21:57 | INFO | tasks.alfworld | Step 08 - Observation: Nothing happens.
2024-02-28 22:21:57 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.5

2024-02-28 22:22:08 | INFO | tasks.alfworld | Step 09 - Action: go to sinkbasin 1
2024-02-28 22:22:08 | INFO | tasks.alfworld | Step 09 - Observation: On the sinkbasin 1, you see a apple 2, a cup 2, a cup 1, a egg 3, a egg 2, a potato 3, and a potato 2.
2024-02-28 22:22:08 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.5

2024-02-28 22:22:18 | INFO | tasks.alfworld | Step 10 - Action: take pan 2 from countertop 1
2024-02-28 22:22:18 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-28 22:22:18 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.5

2024-02-28 22:22:27 | INFO | tasks.alfworld | Step 11 - Action: take pan 2 from countertop 1
2024-02-28 22:22:27 | INFO | tasks.alfworld | Step 11 - Observation: Nothing happens.
2024-02-28 22:22:27 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.5

2024-02-28 22:22:36 | INFO | tasks.alfworld | Step 12 - Action: take pan 2 from countertop 1
2024-02-28 22:22:37 | INFO | tasks.alfworld | Step 12 - Observation: Nothing happens.
2024-02-28 22:22:37 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.5

2024-02-28 22:22:46 | INFO | tasks.alfworld | Step 13 - Action: take pan 2 from countertop 1
2024-02-28 22:22:46 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-28 22:22:46 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.5

2024-02-28 22:22:56 | INFO | tasks.alfworld | Step 14 - Action: take pan 2 from countertop 1
2024-02-28 22:22:56 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-28 22:22:56 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.5

2024-02-28 22:23:05 | INFO | tasks.alfworld | Step 15 - Action: take pan 2 from countertop 1
2024-02-28 22:23:05 | INFO | tasks.alfworld | Step 15 - Observation: Nothing happens.
2024-02-28 22:23:05 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.5

2024-02-28 22:23:15 | INFO | tasks.alfworld | Step 16 - Action: take pan 2 from countertop 1
2024-02-28 22:23:15 | INFO | tasks.alfworld | Step 16 - Observation: Nothing happens.
2024-02-28 22:23:15 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.5

2024-02-28 22:23:24 | INFO | tasks.alfworld | Step 17 - Action: take pan 2 from countertop 1
2024-02-28 22:23:24 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
2024-02-28 22:23:24 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.5

2024-02-28 22:23:34 | INFO | tasks.alfworld | Step 18 - Action: take pan 2 from countertop 1
2024-02-28 22:23:34 | INFO | tasks.alfworld | Step 18 - Observation: Nothing happens.
2024-02-28 22:23:34 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.5

2024-02-28 22:23:44 | INFO | tasks.alfworld | Step 19 - Action: take pan 2 from countertop 1
2024-02-28 22:23:44 | INFO | tasks.alfworld | Step 19 - Observation: Nothing happens.
2024-02-28 22:23:44 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.5

2024-02-28 22:23:53 | INFO | tasks.alfworld | Step 20 - Action: take pan 2 from countertop 1
2024-02-28 22:23:53 | INFO | tasks.alfworld | Step 20 - Observation: Nothing happens.
2024-02-28 22:23:53 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.5

2024-02-28 22:24:03 | INFO | tasks.alfworld | Step 21 - Action: take pan 2 from countertop 1
2024-02-28 22:24:03 | INFO | tasks.alfworld | Step 21 - Observation: Nothing happens.
2024-02-28 22:24:03 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.5

2024-02-28 22:24:14 | INFO | tasks.alfworld | Step 22 - Action: take pan 2 from countertop 1
2024-02-28 22:24:14 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-28 22:24:14 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.5

2024-02-28 22:24:29 | INFO | tasks.alfworld | Step 23 - Action: 
2024-02-28 22:24:29 | INFO | tasks.alfworld | Step 23 - Observation: Nothing happens.
2024-02-28 22:24:29 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.5

2024-02-28 22:24:44 | INFO | tasks.alfworld | Step 24 - Action: 
2024-02-28 22:24:44 | INFO | tasks.alfworld | Step 24 - Observation: Nothing happens.
2024-02-28 22:24:44 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.5

2024-02-28 22:25:00 | INFO | tasks.alfworld | Step 25 - Action: 
2024-02-28 22:25:00 | INFO | tasks.alfworld | Step 25 - Observation: Nothing happens.
2024-02-28 22:25:00 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.5

2024-02-28 22:25:15 | INFO | tasks.alfworld | Step 26 - Action: 
2024-02-28 22:25:15 | INFO | tasks.alfworld | Step 26 - Observation: Nothing happens.
2024-02-28 22:25:15 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.5

2024-02-28 22:25:31 | INFO | tasks.alfworld | Step 27 - Action: 
2024-02-28 22:25:31 | INFO | tasks.alfworld | Step 27 - Observation: Nothing happens.
2024-02-28 22:25:31 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.5

2024-02-28 22:25:46 | INFO | tasks.alfworld | Step 28 - Action: 
2024-02-28 22:25:46 | INFO | tasks.alfworld | Step 28 - Observation: Nothing happens.
2024-02-28 22:25:46 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.5

2024-02-28 22:26:02 | INFO | tasks.alfworld | Step 29 - Action: 
2024-02-28 22:26:02 | INFO | tasks.alfworld | Step 29 - Observation: Nothing happens.
2024-02-28 22:26:02 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.5

2024-02-28 22:26:02 | INFO | tasks.alfworld | use guess percentage: 0.06896551724137931
2024-02-28 22:26:02 | FINISH | tasks.alfworld | Example 34 | Success: False , Progress Rate: 0.5 , Steps: 29

2024-02-28 22:26:03 | GOAL | tasks.alfworld | Example 35 | Goal: put two pillow in sofa.
2024-02-28 22:26:03 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a armchair 1, a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a drawer 5, a drawer 4, a drawer 3, a drawer 2, a drawer 1, a dresser 1, a garbagecan 1, a safe 1, a shelf 12, a shelf 11, a shelf 10, a shelf 9, a shelf 8, a shelf 7, a shelf 6, a shelf 5, a shelf 4, a shelf 3, a shelf 2, a shelf 1, a sidetable 1, and a sofa 1.
2024-02-28 22:26:17 | INFO | tasks.alfworld | Step 00 - Action: go to sofa 1
2024-02-28 22:26:17 | INFO | tasks.alfworld | Step 00 - Observation: On the sofa 1, you see a creditcard 1, and a remotecontrol 2.
2024-02-28 22:26:17 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.0

2024-02-28 22:26:32 | INFO | tasks.alfworld | Step 01 - Action: go to shelf 1
2024-02-28 22:26:32 | INFO | tasks.alfworld | Step 01 - Observation: On the shelf 1, you see nothing.
2024-02-28 22:26:32 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.0

2024-02-28 22:26:46 | INFO | tasks.alfworld | Step 02 - Action: go to shelf 2
2024-02-28 22:26:46 | INFO | tasks.alfworld | Step 02 - Observation: On the shelf 2, you see nothing.
2024-02-28 22:26:46 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.0

2024-02-28 22:27:01 | INFO | tasks.alfworld | Step 03 - Action: go to shelf 3
2024-02-28 22:27:01 | INFO | tasks.alfworld | Step 03 - Observation: Nothing happens.
2024-02-28 22:27:01 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.0

2024-02-28 22:27:16 | INFO | tasks.alfworld | Step 04 - Action: go to shelf 4
2024-02-28 22:27:16 | INFO | tasks.alfworld | Step 04 - Observation: On the shelf 4, you see nothing.
2024-02-28 22:27:16 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.0

2024-02-28 22:27:30 | INFO | tasks.alfworld | Step 05 - Action: go to shelf 5
2024-02-28 22:27:30 | INFO | tasks.alfworld | Step 05 - Observation: On the shelf 5, you see a watch 1.
2024-02-28 22:27:30 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.0

2024-02-28 22:27:45 | INFO | tasks.alfworld | Step 06 - Action: take watch 1 from shelf 5
2024-02-28 22:27:45 | INFO | tasks.alfworld | Step 06 - Observation: You pick up the watch 1 from the shelf 5.
2024-02-28 22:27:45 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.0

2024-02-28 22:28:00 | INFO | tasks.alfworld | Step 07 - Action: go to shelf 6
2024-02-28 22:28:00 | INFO | tasks.alfworld | Step 07 - Observation: On the shelf 6, you see nothing.
2024-02-28 22:28:00 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.0

2024-02-28 22:28:00 | GUESS_ACTION | tasks.alfworld | Step 08 - Action: go to shelf 7
2024-02-28 22:28:00 | INFO | tasks.alfworld | Step 08 - Observation: On the shelf 7, you see nothing.
2024-02-28 22:28:00 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.0

2024-02-28 22:28:15 | INFO | tasks.alfworld | Step 09 - Action: go to shelf 8
2024-02-28 22:28:15 | INFO | tasks.alfworld | Step 09 - Observation: On the shelf 8, you see a box 1.
2024-02-28 22:28:15 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.0

2024-02-28 22:28:15 | GUESS_ACTION | tasks.alfworld | Step 10 - Action: go to shelf 9
2024-02-28 22:28:15 | INFO | tasks.alfworld | Step 10 - Observation: On the shelf 9, you see nothing.
2024-02-28 22:28:15 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.0

2024-02-28 22:28:30 | INFO | tasks.alfworld | Step 11 - Action: go to shelf 10
2024-02-28 22:28:30 | INFO | tasks.alfworld | Step 11 - Observation: On the shelf 10, you see nothing.
2024-02-28 22:28:30 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.0

2024-02-28 22:28:30 | GUESS_ACTION | tasks.alfworld | Step 12 - Action: go to shelf 11
2024-02-28 22:28:30 | INFO | tasks.alfworld | Step 12 - Observation: On the shelf 11, you see nothing.
2024-02-28 22:28:30 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.0

2024-02-28 22:28:33 | INFO | tasks.alfworld | Step 13 - Action: go to shelf 12
2024-02-28 22:28:33 | INFO | tasks.alfworld | Step 13 - Observation: On the shelf 12, you see nothing.
2024-02-28 22:28:33 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.0

2024-02-28 22:28:33 | GUESS_ACTION | tasks.alfworld | Step 14 - Action: take pillow 2 from shelf 12
2024-02-28 22:28:33 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-28 22:28:33 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.0

2024-02-28 22:28:40 | INFO | tasks.alfworld | Step 15 - Action: go to shelf 12
2024-02-28 22:28:40 | INFO | tasks.alfworld | Step 15 - Observation: Nothing happens.
2024-02-28 22:28:40 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.0

2024-02-28 22:28:40 | GUESS_ACTION | tasks.alfworld | Step 16 - Action: take pillow 2 from shelf 12
2024-02-28 22:28:40 | INFO | tasks.alfworld | Step 16 - Observation: Nothing happens.
2024-02-28 22:28:40 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.0

2024-02-28 22:28:55 | INFO | tasks.alfworld | Step 17 - Action: go to shelf 11
2024-02-28 22:28:56 | INFO | tasks.alfworld | Step 17 - Observation: On the shelf 11, you see nothing.
2024-02-28 22:28:56 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.0

2024-02-28 22:28:56 | GUESS_ACTION | tasks.alfworld | Step 18 - Action: go to shelf 12
2024-02-28 22:28:56 | INFO | tasks.alfworld | Step 18 - Observation: On the shelf 12, you see nothing.
2024-02-28 22:28:56 | INFO | tasks.alfworld | Step 18 - Progress Rate: 0.0

2024-02-28 22:29:11 | INFO | tasks.alfworld | Step 19 - Action: go to shelf 10
2024-02-28 22:29:11 | INFO | tasks.alfworld | Step 19 - Observation: On the shelf 10, you see nothing.
2024-02-28 22:29:11 | INFO | tasks.alfworld | Step 19 - Progress Rate: 0.0

2024-02-28 22:29:11 | GUESS_ACTION | tasks.alfworld | Step 20 - Action: go to shelf 9
2024-02-28 22:29:11 | INFO | tasks.alfworld | Step 20 - Observation: On the shelf 9, you see nothing.
2024-02-28 22:29:11 | INFO | tasks.alfworld | Step 20 - Progress Rate: 0.0

2024-02-28 22:29:26 | INFO | tasks.alfworld | Step 21 - Action: go to shelf 8
2024-02-28 22:29:26 | INFO | tasks.alfworld | Step 21 - Observation: On the shelf 8, you see a box 1.
2024-02-28 22:29:26 | INFO | tasks.alfworld | Step 21 - Progress Rate: 0.0

2024-02-28 22:29:26 | GUESS_ACTION | tasks.alfworld | Step 22 - Action: take box 1 from shelf 8
2024-02-28 22:29:26 | INFO | tasks.alfworld | Step 22 - Observation: Nothing happens.
2024-02-28 22:29:26 | INFO | tasks.alfworld | Step 22 - Progress Rate: 0.0

2024-02-28 22:29:42 | INFO | tasks.alfworld | Step 23 - Action: go to shelf 7
2024-02-28 22:29:42 | INFO | tasks.alfworld | Step 23 - Observation: On the shelf 7, you see nothing.
2024-02-28 22:29:42 | INFO | tasks.alfworld | Step 23 - Progress Rate: 0.0

2024-02-28 22:29:42 | GUESS_ACTION | tasks.alfworld | Step 24 - Action: go to shelf 6
2024-02-28 22:29:42 | INFO | tasks.alfworld | Step 24 - Observation: On the shelf 6, you see nothing.
2024-02-28 22:29:42 | INFO | tasks.alfworld | Step 24 - Progress Rate: 0.0

2024-02-28 22:29:57 | INFO | tasks.alfworld | Step 25 - Action: go to shelf 5
2024-02-28 22:29:57 | INFO | tasks.alfworld | Step 25 - Observation: On the shelf 5, you see nothing.
2024-02-28 22:29:57 | INFO | tasks.alfworld | Step 25 - Progress Rate: 0.0

2024-02-28 22:29:57 | GUESS_ACTION | tasks.alfworld | Step 26 - Action: go to shelf 4
2024-02-28 22:29:57 | INFO | tasks.alfworld | Step 26 - Observation: On the shelf 4, you see nothing.
2024-02-28 22:29:57 | INFO | tasks.alfworld | Step 26 - Progress Rate: 0.0

2024-02-28 22:30:13 | INFO | tasks.alfworld | Step 27 - Action: go to shelf 3
2024-02-28 22:30:13 | INFO | tasks.alfworld | Step 27 - Observation: On the shelf 3, you see nothing.
2024-02-28 22:30:13 | INFO | tasks.alfworld | Step 27 - Progress Rate: 0.0

2024-02-28 22:30:13 | GUESS_ACTION | tasks.alfworld | Step 28 - Action: go to shelf 2
2024-02-28 22:30:13 | INFO | tasks.alfworld | Step 28 - Observation: Nothing happens.
2024-02-28 22:30:13 | INFO | tasks.alfworld | Step 28 - Progress Rate: 0.0

2024-02-28 22:30:16 | INFO | tasks.alfworld | Step 29 - Action: go to shelf 1
2024-02-28 22:30:16 | INFO | tasks.alfworld | Step 29 - Observation: On the shelf 1, you see nothing.
2024-02-28 22:30:16 | INFO | tasks.alfworld | Step 29 - Progress Rate: 0.0

2024-02-28 22:30:16 | INFO | tasks.alfworld | use guess percentage: 0.3793103448275862
2024-02-28 22:30:16 | FINISH | tasks.alfworld | Example 35 | Success: False , Progress Rate: 0.0 , Steps: 29

2024-02-28 22:30:18 | GOAL | tasks.alfworld | Example 36 | Goal: put a hot cup in cabinet.
2024-02-28 22:30:18 | INFO | tasks.alfworld | Step 00 - Message: You are in the middle of a room. Looking quickly around you, you see a cabinet 6, a cabinet 5, a cabinet 4, a cabinet 3, a cabinet 2, a cabinet 1, a coffeemachine 1, a countertop 3, a countertop 2, a countertop 1, a drawer 3, a drawer 2, a drawer 1, a fridge 1, a garbagecan 1, a microwave 1, a shelf 3, a shelf 2, a shelf 1, a sinkbasin 1, a stoveburner 4, a stoveburner 3, a stoveburner 2, a stoveburner 1, and a toaster 1.
2024-02-28 22:30:30 | INFO | tasks.alfworld | Step 00 - Action: go to coffeemachine 1
2024-02-28 22:30:30 | INFO | tasks.alfworld | Step 00 - Observation: On the coffeemachine 1, you see nothing.
2024-02-28 22:30:30 | INFO | tasks.alfworld | Step 00 - Progress Rate: 0.0

2024-02-28 22:30:44 | INFO | tasks.alfworld | Step 01 - Action: go to countertop 1
2024-02-28 22:30:44 | INFO | tasks.alfworld | Step 01 - Observation: Nothing happens.
2024-02-28 22:30:44 | INFO | tasks.alfworld | Step 01 - Progress Rate: 0.0

2024-02-28 22:30:59 | INFO | tasks.alfworld | Step 02 - Action: go to cabinet 1
2024-02-28 22:30:59 | INFO | tasks.alfworld | Step 02 - Observation: On the cabinet 1, you see a pan 1.
2024-02-28 22:30:59 | INFO | tasks.alfworld | Step 02 - Progress Rate: 0.0

2024-02-28 22:31:14 | INFO | tasks.alfworld | Step 03 - Action: take pan 1 from cabinet 1
2024-02-28 22:31:14 | INFO | tasks.alfworld | Step 03 - Observation: You pick up the pan 1 from the cabinet 1.
2024-02-28 22:31:14 | INFO | tasks.alfworld | Step 03 - Progress Rate: 0.0

2024-02-28 22:31:21 | INFO | tasks.alfworld | Step 04 - Action: go to coffeemachine 1
2024-02-28 22:31:21 | INFO | tasks.alfworld | Step 04 - Observation: On the coffeemachine 1, you see nothing.
2024-02-28 22:31:21 | INFO | tasks.alfworld | Step 04 - Progress Rate: 0.0

2024-02-28 22:31:30 | INFO | tasks.alfworld | Step 05 - Action: go to countertop 1
2024-02-28 22:31:30 | INFO | tasks.alfworld | Step 05 - Observation: Nothing happens.
2024-02-28 22:31:30 | INFO | tasks.alfworld | Step 05 - Progress Rate: 0.0

2024-02-28 22:31:39 | INFO | tasks.alfworld | Step 06 - Action: go to coffeemachine 1
2024-02-28 22:31:39 | INFO | tasks.alfworld | Step 06 - Observation: Nothing happens.
2024-02-28 22:31:39 | INFO | tasks.alfworld | Step 06 - Progress Rate: 0.0

2024-02-28 22:31:50 | INFO | tasks.alfworld | Step 07 - Action: go to countertop 1
2024-02-28 22:31:50 | INFO | tasks.alfworld | Step 07 - Observation: Nothing happens.
2024-02-28 22:31:50 | INFO | tasks.alfworld | Step 07 - Progress Rate: 0.0

2024-02-28 22:32:00 | INFO | tasks.alfworld | Step 08 - Action: go to cabinet 1
2024-02-28 22:32:00 | INFO | tasks.alfworld | Step 08 - Observation: On the cabinet 1, you see nothing.
2024-02-28 22:32:00 | INFO | tasks.alfworld | Step 08 - Progress Rate: 0.0

2024-02-28 22:32:08 | INFO | tasks.alfworld | Step 09 - Action: go to coffeemachine 1
2024-02-28 22:32:08 | INFO | tasks.alfworld | Step 09 - Observation: On the coffeemachine 1, you see nothing.
2024-02-28 22:32:08 | INFO | tasks.alfworld | Step 09 - Progress Rate: 0.0

2024-02-28 22:32:08 | GUESS_ACTION | tasks.alfworld | Step 10 - Action: go to countertop 1
2024-02-28 22:32:08 | INFO | tasks.alfworld | Step 10 - Observation: Nothing happens.
2024-02-28 22:32:08 | INFO | tasks.alfworld | Step 10 - Progress Rate: 0.0

2024-02-28 22:32:21 | INFO | tasks.alfworld | Step 11 - Action: go to cabinet 6
2024-02-28 22:32:21 | INFO | tasks.alfworld | Step 11 - Observation: The cabinet 6 is closed.
2024-02-28 22:32:21 | INFO | tasks.alfworld | Step 11 - Progress Rate: 0.0

2024-02-28 22:32:33 | INFO | tasks.alfworld | Step 12 - Action: open cabinet 6
2024-02-28 22:32:33 | INFO | tasks.alfworld | Step 12 - Observation: You open the cabinet 6. The cabinet 6 is open. In it, you see a glassbottle 2, and a soapbottle 2.
2024-02-28 22:32:33 | INFO | tasks.alfworld | Step 12 - Progress Rate: 0.0

2024-02-28 22:32:48 | INFO | tasks.alfworld | Step 13 - Action: take glassbottle 2 from cabinet 6
2024-02-28 22:32:49 | INFO | tasks.alfworld | Step 13 - Observation: Nothing happens.
2024-02-28 22:32:49 | INFO | tasks.alfworld | Step 13 - Progress Rate: 0.0

2024-02-28 22:32:52 | INFO | tasks.alfworld | Step 14 - Action: take soapbottle 2 from cabinet 6
2024-02-28 22:32:52 | INFO | tasks.alfworld | Step 14 - Observation: Nothing happens.
2024-02-28 22:32:52 | INFO | tasks.alfworld | Step 14 - Progress Rate: 0.0

2024-02-28 22:33:06 | INFO | tasks.alfworld | Step 15 - Action: go to cabinet 5
2024-02-28 22:33:07 | INFO | tasks.alfworld | Step 15 - Observation: The cabinet 5 is closed.
2024-02-28 22:33:07 | INFO | tasks.alfworld | Step 15 - Progress Rate: 0.0

2024-02-28 22:33:20 | INFO | tasks.alfworld | Step 16 - Action: open cabinet 5
2024-02-28 22:33:20 | INFO | tasks.alfworld | Step 16 - Observation: You open the cabinet 5. The cabinet 5 is open. In it, you see a soapbottle 1.
2024-02-28 22:33:20 | INFO | tasks.alfworld | Step 16 - Progress Rate: 0.0

2024-02-28 22:33:35 | INFO | tasks.alfworld | Step 17 - Action: take soapbottle 1 from cabinet 5
2024-02-28 22:33:35 | INFO | tasks.alfworld | Step 17 - Observation: Nothing happens.
2024-02-28 22:33:35 | INFO | tasks.alfworld | Step 17 - Progress Rate: 0.0

2024-02-28 22:33:50 | INFO | tasks.alfworld | Step 18 - Action: go to cabinet 4
